        Time           Yp           Bp            Y            B            R           ET           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.430000         1860           60         6376           46           31         4500           94          922         1901         1360          223         2351          513         4440           60
    0.430000         1861           50         6375           48           35         4500           97          913         1900         1362          228         2315          453         4438           62
    0.430000         1754           49         6482           58           32         4500           97          916         1905         1363          219         2341          486         4435           65
    0.430000         1740           49         6496           57           31         4500           97          916         1904         1364          219         2334          505         4436           64
    0.430000         1835           39         6401           49           23         4500           99          916         1892         1370          223         2347          411         4426           74
    0.430000         1841           39         6395           49           23         4500           99          916         1892         1370          223         2349          406         4426           74
    0.430000         1864           59         6372           46           30         4500           94          922         1901         1360          223         2356          491         4439           61
    0.430000         1860           50         6376           48           35         4500           97          913         1900         1362          228         2312          457         4438           62
    0.430000         1782           49         6454           58           27         4500           98          917         1899         1363          223         2324          544         4438           62
    0.430000         1871           60         6365           46           30         4500           94          922         1901         1360          223         2356          466         4437           63
    0.430000         1772           49         6464           57           26         4500           98          918         1898         1363          223         2328          499         4437           63
    0.430000         1756           48         6480           58           33         4500           97          915         1906         1363          219         2328          510         4433           67
    0.430000         1775           49         6461           58           28         4500           98          918         1898         1363          223         2333          493         4435           65
    0.430000         1869           60         6367           46           30         4500           94          922         1901         1360          223         2352          489         4442           58
    0.430000         1843           39         6393           49           23         4500           99          916         1892         1370          223         2349          405         4425           75
    0.430000         1772           49         6464           57           26         4500           98          918         1898         1363          223         2328          497         4437           63
    0.430000         1869           60         6367           46           30         4500           94          922         1901         1360          223         2353          491         4441           59
    0.430000         1854           50         6382           48           35         4500           97          913         1900         1362          228         2313          463         4439           61
    0.440000         1768           49         6468           56           27         4500           98          916         1901         1362          223         2321          483         4437           63
    0.440000         1774           50         6462           57           29         4500           98          915         1902         1362          223         2314          522         4438           62
    0.440000         1810           59         6426           45           37         4500           94          921         1902         1359          224         2336          552         4427           73
    0.440000         1772           51         6464           56           31         4500           98          916         1902         1361          223         2327          461         4436           64
    0.440000         1789           47         6447           59           32         4500           97          916         1904         1364          219         2335          516         4454           46
    0.440000         1783           47         6453           59           34         4500           97          915         1905         1364          219         2325          555         4450           50
    0.440000         1812           60         6424           45           36         4500           94          921         1902         1359          224         2342          521         4426           74
    0.440000         1765           45         6471           59           32         4500           97          916         1904         1364          219         2336          492         4452           48
    0.440000         1819           41         6417           49           20         4500           99          916         1893         1370          222         2386          419         4432           68
    0.440000         1850           55         6386           47           35         4500           97          915         1899         1361          228         2341          440         4427           73
    0.440000         1811           41         6425           49           20         4500           99          916         1893         1370          222         2385          421         4432           68
    0.440000         1768           49         6468           57           30         4500           98          916         1901         1362          223         2323          463         4435           65
    0.440000         1840           55         6396           47           35         4500           97          915         1899         1361          228         2338          450         4427           73
    0.440000         1822           41         6414           49           20         4500           99          916         1893         1370          222         2387          418         4432           68
    0.440000         1821           60         6415           45           36         4500           94          921         1902         1359          224         2348          513         4426           74
    0.440000         1756           48         6480           58           32         4500           97          916         1903         1365          219         2322          549         4448           52
    0.440000         1820           61         6416           45           36         4500           94          921         1902         1359          224         2349          472         4423           77
    0.440000         1768           49         6468           56           27         4500           98          916         1901         1362          223         2321          481         4437           63
    0.440000         1814           60         6422           45           36         4500           94          921         1902         1359          224         2343          515         4426           74
    0.440000         1852           55         6384           47           35         4500           97          915         1899         1361          228         2340          439         4427           73
    0.450000         1820           56         6416           47           33         4500           98          914         1899         1361          228         2349          440         4420           80
    0.450000         1798           43         6438           50           20         4500          100          918         1890         1370          222         2325          450         4422           78
    0.450000         1786           49         6450           55           30         4500           97          916         1902         1362          223         2352          472         4430           70
    0.450000         1805           43         6431           58           35         4500           97          915         1905         1363          220         2337          517         4439           61
    0.450000         1782           50         6454           56           32         4500           97          915         1903         1362          223         2337          518         4428           72
    0.450000         1804           42         6432           59           34         4500           97          915         1906         1362          220         2352          481         4438           62
    0.450000         1840           59         6396           47           38         4500           94          921         1903         1358          224         2308          506         4437           63
    0.450000         1836           59         6400           47           38         4500           94          921         1903         1358          224         2305          510         4437           63
    0.450000         1839           59         6397           46           38         4500           94          921         1903         1358          224         2315          506         4436           64
    0.450000         1802           43         6434           50           20         4500          100          918         1890         1370          222         2328          439         4421           79
    0.450000         1792           40         6444           59           35         4500           97          915         1906         1362          220         2363          458         4437           63
    0.450000         1793           49         6443           56           33         4500           97          916         1902         1362          223         2353          464         4427           73
    0.450000         1803           43         6433           50           20         4500          100          918         1890         1370          222         2325          443         4421           79
    0.450000         1811           56         6425           47           33         4500           98          914         1899         1361          228         2348          448         4422           78
    0.450000         1786           49         6450           55           30         4500           97          916         1902         1362          223         2352          475         4430           70
    0.450000         1823           59         6413           46           39         4500           94          921         1903         1358          224         2303          540         4437           63
    0.450000         1854           59         6382           46           38         4500           94          921         1903         1358          224         2325          471         4437           63
    0.450000         1819           56         6417           47           33         4500           98          914         1899         1361          228         2351          438         4420           80
    0.450000         1813           42         6423           59           36         4500           97          914         1907         1362          220         2353          522         4437           63
    0.450000         1798           50         6438           56           34         4500           97          916         1903         1361          223         2353          444         4429           71
    0.460000         1802           48         6434           56           35         4500           97          915         1902         1363          223         2400          459         4429           71
    0.460000         1780           55         6456           48           36         4500           98          914         1898         1362          228         2352          445         4424           76
    0.460000         1836           58         6400           47           35         4500           94          922         1902         1358          224         2393          444         4433           67
    0.460000         1815           37         6421           59           35         4500           97          915         1905         1363          220         2346          505         4427           73
    0.460000         1778           55         6458           48           36         4500           98          914         1898         1362          228         2349          446         4425           75
    0.460000         1823           58         6413           48           35         4500           94          922         1902         1358          224         2381          485         4430           70
    0.460000         1786           48         6450           55           32         4500           97          915         1902         1363          223         2380          476         4431           69
    0.460000         1820           40         6416           58           34         4500           97          915         1905         1363          220         2340          520         4425           75
    0.460000         1819           41         6417           57           36         4500           97          914         1906         1363          220         2321          560         4425           75
    0.460000         1772           55         6464           48           36         4500           98          914         1898         1362          228         2352          447         4426           74
    0.460000         1831           58         6405           48           35         4500           94          922         1902         1358          224         2382          478         4430           70
    0.460000         1775           43         6461           50           19         4500          100          920         1888         1369          223         2330          431         4429           71
    0.460000         1807           57         6429           47           36         4500           94          922         1902         1358          224         2378          513         4430           70
    0.460000         1786           49         6450           56           34         4500           97          914         1903         1363          223         2367          519         4428           72
    0.460000         1832           58         6404           47           35         4500           94          922         1902         1358          224         2385          473         4432           68
    0.460000         1777           43         6459           50           19         4500          100          920         1888         1369          223         2328          439         4429           71
    0.460000         1815           39         6421           58           36         4500           97          915         1904         1364          220         2327          561         4426           74
    0.460000         1776           43         6460           50           19         4500          100          920         1888         1369          223         2329          444         4429           71
    0.460000         1793           50         6443           56           35         4500           97          915         1903         1362          223         2400          453         4430           70
    0.460000         1787           48         6449           55           32         4500           97          915         1902         1363          223         2380          474         4430           70
    0.470000         1795           53         6441           54           33         4500           97          915         1901         1364          223         2395          470         4442           58
    0.470000         1796           54         6440           56           36         4500           97          915         1902         1363          223         2389          454         4435           65
    0.470000         1818           56         6418           48           36         4500           98          914         1899         1359          230         2366          409         4437           63
    0.470000         1827           59         6409           45           38         4500           94          921         1903         1358          224         2336          502         4444           56
    0.470000         1829           61         6407           45           38         4500           94          921         1903         1358          224         2340          510         4443           57
    0.470000         1832           61         6404           45           38         4500           94          921         1903         1358          224         2341          503         4443           57
    0.470000         1809           44         6427           56           35         4500           97          915         1905         1363          220         2334          551         4428           72
    0.470000         1807           59         6429           45           37         4500           94          922         1903         1357          224         2351          474         4444           56
    0.470000         1796           47         6440           50           18         4500          100          920         1888         1369          223         2399          452         4436           64
    0.470000         1795           53         6441           54           33         4500           97          915         1901         1364          223         2397          470         4442           58
    0.470000         1818           39         6418           58           35         4500           97          916         1904         1363          220         2340          494         4427           73
    0.470000         1791           47         6445           50           18         4500          100          920         1888         1369          223         2397          458         4436           64
    0.470000         1821           56         6415           48           36         4500           98          914         1899         1359          230         2364          401         4438           62
    0.470000         1793           47         6443           50           18         4500          100          920         1888         1369          223         2400          448         4436           64
    0.470000         1792           53         6444           56           35         4500           97          914         1902         1364          223         2375          517         4440           60
    0.470000         1809           56         6427           48           36         4500           98          914         1899         1359          230         2367          413         4438           62
    0.470000         1814           42         6422           57           34         4500           97          916         1904         1363          220         2340          518         4426           74
    0.470000         1800           52         6436           56           36         4500           97          915         1901         1364          223         2393          469         4435           65
    0.470000         1815           60         6421           45           39         4500           94          922         1902         1358          224         2331          542         4443           57
    0.470000         1809           42         6427           57           35         4500           97          916         1903         1364          220         2326          559         4428           72
    0.480000         1799           53         6437           46           38         4500           94          922         1902         1358          224         2341          555         4435           65
    0.480000         1767           43         6469           51           17         4500          100          920         1890         1367          223         2386          407         4426           74
    0.480000         1777           52         6459           55           37         4500           97          914         1903         1363          223         2312          524         4430           70
    0.480000         1769           43         6467           51           17         4500          100          920         1890         1367          223         2383          423         4426           74
    0.480000         1754           38         6482           56           34         4500           97          916         1903         1364          220         2349          477         4440           60
    0.480000         1821           54         6415           46           36         4500           94          921         1903         1358          224         2345          517         4438           62
    0.480000         1790           51         6446           54           35         4500           97          915         1901         1364          223         2327          482         4428           72
    0.480000         1810           57         6426           47           34         4500           98          914         1899         1359          230         2385          447         4442           58
    0.480000         1808           57         6428           47           34         4500           98          914         1899         1359          230         2383          449         4442           58
    0.480000         1794           52         6442           56           39         4500           97          915         1902         1363          223         2333          453         4428           72
    0.480000         1786           54         6450           56           39         4500           97          915         1904         1361          223         2339          439         4424           76
    0.480000         1803           52         6433           47           36         4500           94          922         1903         1357          224         2360          477         4436           64
    0.480000         1738           41         6498           55           35         4500           97          916         1903         1364          220         2337          494         4438           62
    0.480000         1746           42         6490           55           35         4500           97          916         1902         1365          220         2325          528         4438           62
    0.480000         1788           51         6448           54           35         4500           97          915         1901         1364          223         2327          485         4428           72
    0.480000         1746           42         6490           54           37         4500           97          915         1904         1364          220         2315          528         4436           64
    0.480000         1813           55         6423           46           36         4500           94          921         1903         1358          224         2343          518         4439           61
    0.480000         1809           55         6427           46           36         4500           94          921         1903         1358          224         2344          519         4439           61
    0.480000         1768           43         6468           51           17         4500          100          920         1890         1367          223         2384          418         4426           74
    0.480000         1795           57         6441           47           34         4500           98          914         1899         1359          230         2382          448         4441           59
    0.490000         1819           55         6417           47           36         4500           94          920         1905         1357          224         2354          482         4422           78
    0.490000         1811           54         6425           47           38         4500           94          921         1904         1357          224         2331          508         4419           81
    0.490000         1751           42         6485           55           34         4500           97          917         1903         1363          220         2382          471         4424           76
    0.490000         1801           43         6435           52           22         4500          100          920         1891         1366          223         2376          436         4444           56
    0.490000         1768           54         6468           54           36         4500           98          914         1902         1363          223         2326          522         4423           77
    0.490000         1798           43         6438           52           22         4500          100          920         1891         1366          223         2381          419         4445           55
    0.490000         1774           56         6462           56           40         4500           98          914         1902         1363          223         2336          502         4422           78
    0.490000         1787           56         6449           47           35         4500           98          914         1899         1359          230         2378          433         4427           73
    0.490000         1778           56         6458           47           35         4500           98          914         1899         1359          230         2370          437         4429           71
    0.490000         1839           54         6397           47           36         4500           94          920         1905         1357          224         2349          469         4420           80
    0.490000         1789           56         6447           47           35         4500           98          914         1899         1359          230         2381          431         4427           73
    0.490000         1770           55         6466           55           38         4500           98          913         1903         1363          223         2302          552         4425           75
    0.490000         1739           43         6497           54           34         4500           97          916         1904         1363          220         2359          512         4422           78
    0.490000         1770           54         6466           54           36         4500           98          914         1902         1363          223         2324          518         4423           77
    0.490000         1755           39         6481           56           33         4500           97          917         1903         1363          220         2388          460         4422           78
    0.490000         1790           57         6446           56           40         4500           98          914         1903         1362          223         2327          497         4425           75
    0.490000         1797           43         6439           52           22         4500          100          920         1891         1366          223         2374          430         4445           55
    0.490000         1749           41         6487           55           33         4500           97          917         1902         1364          220         2371          508         4422           78
    0.490000         1820           55         6416           47           36         4500           94          920         1905         1357          224         2355          478         4421           79
    0.490000         1845           53         6391           48           36         4500           94          921         1905         1356          224         2352          433         4424           76
    0.500000         1835           38         6401           54           20         4500          100          920         1891         1366          223         2351          440         4418           82
    0.500000         1834           38         6402           54           20         4500          100          920         1891         1366          223         2351          430         4419           81
    0.500000         1761           57         6475           54           35         4500           98          914         1902         1362          224         2328          481         4422           78
    0.500000         1792           55         6444           48           37         4500           94          920         1906         1356          224         2351          488         4440           60
    0.500000         1797           53         6439           48           35         4500           94          919         1907         1356          224         2350          460         4440           60
    0.500000         1819           52         6417           48           37         4500           94          919         1907         1356          224         2352          455         4441           59
    0.500000         1735           59         6501           55           38         4500           98          913         1903         1362          224         2312          538         4418           82
    0.500000         1755           57         6481           56           40         4500           98          914         1902         1362          224         2332          486         4421           79
    0.500000         1812           52         6424           49           37         4500           94          920         1907         1355          224         2353          426         4435           65
    0.500000         1729           56         6507           48           35         4500           98          914         1899         1359          230         2307          442         4418           82
    0.500000         1759           57         6477           54           35         4500           98          914         1902         1362          224         2329          483         4422           78
    0.500000         1838           36         6398           56           33         4500           97          917         1903         1363          220         2376          468         4428           72
    0.500000         1811           39         6425           55           33         4500           97          917         1902         1364          220         2348          558         4429           71
    0.500000         1800           53         6436           48           35         4500           94          919         1907         1356          224         2350          466         4440           60
    0.500000         1815           40         6421           54           34         4500           97          916         1904         1363          220         2337          562         4427           73
    0.500000         1774           57         6462           56           40         4500           98          914         1903         1361          224         2323          462         4416           84
    0.500000         1838           39         6398           55           33         4500           97          917         1903         1363          220         2354          498         4428           72
    0.500000         1737           56         6499           48           35         4500           98          914         1899         1359          230         2305          442         4419           81
    0.500000         1833           38         6403           54           20         4500          100          920         1891         1366          223         2359          420         4417           83
    0.500000         1737           56         6499           48           35         4500           98          914         1899         1359          230         2305          437         4419           81
    0.510000         1774           53         6462           49           33         4500           98          913         1901         1357          231         2363          466         4417           83
    0.510000         1783           37         6453           55           36         4500           97          915         1902         1366          220         2302          567         4438           62
    0.510000         1781           38         6455           54           36         4500           97          915         1903         1365          220         2289          570         4435           65
    0.510000         1825           37         6411           55           37         4500           97          915         1903         1365          220         2310          539         4432           68
    0.510000         1764           54         6472           49           33         4500           98          913         1901         1357          231         2360          468         4418           82
    0.510000         1812           37         6424           54           20         4500          100          919         1893         1365          223         2422          457         4426           74
    0.510000         1741           57         6495           56           35         4500           98          914         1903         1361          224         2355          508         4437           63
    0.510000         1808           54         6428           48           36         4500           94          919         1906         1357          224         2322          487         4427           73
    0.510000         1814           52         6422           49           39         4500           94          920         1906         1356          224         2332          443         4424           76
    0.510000         1773           56         6463           55           32         4500           98          915         1902         1361          224         2361          474         4439           61
    0.510000         1793           54         6443           48           35         4500           94          920         1905         1357          224         2313          511         4427           73
    0.510000         1798           57         6438           57           38         4500           98          916         1902         1360          224         2371          437         4437           63
    0.510000         1812           37         6424           54           20         4500          100          919         1893         1365          223         2422          456         4425           75
    0.510000         1774           54         6462           49           33         4500           98          913         1901         1357          231         2360          470         4418           82
    0.510000         1821           52         6415           48           38         4500           94          919         1906         1357          224         2323          479         4426           74
    0.510000         1771           56         6465           55           32         4500           98          915         1902         1361          224         2361          478         4440           60
    0.510000         1840           35         6396           56           36         4500           97          915         1903         1365          220         2322          507         4437           63
    0.510000         1815           37         6421           54           20         4500          100          919         1893         1365          223         2427          443         4425           75
    0.510000         1762           56         6474           57           38         4500           98          915         1902         1361          224         2368          450         4442           58
    0.510000         1806           54         6430           48           36         4500           94          919         1906         1357          224         2326          484         4426           74
    0.520000         1763           54         6473           49           33         4500           98          912         1902         1357          231         2352          458         4440           60
    0.520000         1819           53         6417           50           36         4500           94          920         1907         1356          223         2351          430         4436           64
    0.520000         1788           53         6448           49           33         4500           94          920         1906         1356          224         2326          507         4437           63
    0.520000         1826           34         6410           57           35         4500           97          915         1901         1367          220         2305          474         4426           74
    0.520000         1793           39         6443           54           35         4500           97          915         1901         1367          220         2282          554         4423           77
    0.520000         1846           36         6390           55           24         4500          100          918         1893         1365          224         2381          444         4439           61
    0.520000         1763           55         6473           49           33         4500           98          912         1902         1357          231         2352          463         4440           60
    0.520000         1786           35         6450           57           35         4500           97          915         1900         1368          220         2284          558         4423           77
    0.520000         1805           52         6431           50           34         4500           94          919         1907         1356          224         2337          488         4438           62
    0.520000         1752           53         6484           57           39         4500           98          915         1902         1361          224         2329          493         4421           79
    0.520000         1755           53         6481           55           34         4500           98          915         1902         1361          224         2342          515         4421           79
    0.520000         1762           55         6474           49           33         4500           98          912         1902         1357          231         2359          462         4438           62
    0.520000         1747           54         6489           56           36         4500           98          914         1903         1361          224         2302          554         4425           75
    0.520000         1817           53         6419           50           35         4500           94          919         1907         1357          223         2327          462         4432           68
    0.520000         1854           36         6382           55           24         4500          100          918         1893         1365          224         2384          420         4437           63
    0.520000         1758           53         6478           55           34         4500           98          915         1902         1361          224         2338          514         4421           79
    0.520000         1849           36         6387           55           24         4500          100          918         1893         1365          224         2381          438         4437           63
    0.520000         1793           54         6443           57           39         4500           98          916         1902         1360          224         2341          476         4421           79
    0.520000         1810           36         6426           56           37         4500           97          915         1901         1367          220         2301          498         4422           78
    0.520000         1805           52         6431           50           34         4500           94          919         1907         1356          224         2340          476         4436           64
    0.530000         1769           41         6467           53           32         4500           97          916         1901         1366          220         2294          537         4429           71
    0.530000         1792           50         6444           50           32         4500           94          918         1908         1356          224         2283          487         4427           73
    0.530000         1752           55         6484           58           38         4500           98          915         1904         1359          224         2381          451         4416           84
    0.530000         1797           39         6439           55           23         4500          100          918         1893         1365          224         2336          405         4420           80
    0.530000         1797           39         6439           55           23         4500          100          918         1893         1365          224         2329          430         4420           80
    0.530000         1784           53         6452           50           35         4500           98          912         1902         1357          231         2359          446         4436           64
    0.530000         1751           57         6485           57           35         4500           98          914         1905         1359          224         2364          529         4412           88
    0.530000         1813           52         6423           50           35         4500           94          918         1908         1357          223         2295          472         4425           75
    0.530000         1788           52         6448           50           35         4500           98          912         1902         1357          231         2360          446         4436           64
    0.530000         1812           57         6424           58           39         4500           98          916         1904         1358          224         2380          448         4414           86
    0.530000         1793           51         6443           50           32         4500           94          918         1908         1356          224         2286          482         4427           73
    0.530000         1767           54         6469           57           34         4500           98          915         1904         1359          224         2347          454         4412           88
    0.530000         1792           38         6444           56           32         4500           97          916         1901         1366          220         2295          476         4427           73
    0.530000         1790           39         6446           55           23         4500          100          918         1893         1365          224         2328          434         4420           80
    0.530000         1777           53         6459           50           35         4500           98          912         1902         1357          231         2357          445         4437           63
    0.530000         1765           39         6471           56           32         4500           97          916         1900         1367          220         2288          536         4430           70
    0.530000         1796           51         6440           49           32         4500           94          919         1907         1356          224         2284          526         4426           74
    0.530000         1776           40         6460           55           35         4500           97          916         1901         1366          220         2305          498         4431           69
    0.530000         1766           54         6470           57           34         4500           98          915         1904         1359          224         2347          456         4414           86
